"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"bank-the-cash","£5 (£5 Prize Table)",5,12,0.0833333333333333
"bank-the-cash","£5 (£5 Bank Win)",5,12,0.0833333333333333
"bank-the-cash","£6 (£6 Prize Table)",6,15,0.0666666666666667
"bank-the-cash","£7 (£7 Prize Table)",7,45,0.0222222222222222
"bank-the-cash","£7 (£2 Bonus Game + £5 Prize Table)",7,44,0.0227272727272727
"bank-the-cash","£8 (£8 Prize Table)",8,90,0.0111111111111111
"bank-the-cash","£8 (£1 Bonus Game + £2 Bonus Game + £5 Bank Win)",8,89,0.0112359550561798
"bank-the-cash","£9 (£3 Bonus Game + £6 Prize Table)",9,106,0.00943396226415094
"bank-the-cash","£9 (£1 Bonus Game + £3 Bonus Game + £5 Bank Win)",9,105,0.00952380952380952
"bank-the-cash","£10 (£10 Prize Table)",10,221,0.00452488687782805
"bank-the-cash","£10 (£10 Bank Win)",10,216,0.00462962962962963
"bank-the-cash","£10 (£5 Prize Table + £5 Bank Win)",10,215,0.00465116279069767
"bank-the-cash","£10 (£1 Bonus Game + £2 Bonus Game + £7 Prize Table)",10,215,0.00465116279069767
"bank-the-cash","£11 (£1 Bonus Game + £5 Prize Table + £5 Bank Win)",11,301,0.00332225913621262
"bank-the-cash","£11 (£1 Bonus Game + £2 Bonus Game + £3 Bonus Game + £5 Prize Table)",11,250,0.004
"bank-the-cash","£11 (£1 Bonus Game + £2 Bonus Game + £3 Bonus Game + £5 Bank Win)",11,250,0.004
"bank-the-cash","£12 (£3 Bonus Game + £4 Bonus Game + £5 Bank Win)",12,301,0.00332225913621262
"bank-the-cash","£12 (£1 Bonus Game + £2 Bonus Game + £4 Bonus Game + £5 Bank Win)",12,200,0.005
"bank-the-cash","£13 (£1 Bonus Game + £2 Bonus Game + £3 Bonus Game + £7 Prize Table)",13,141,0.00709219858156028
